NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
RAMGANGA,365.3,357.01,2.196,1.586,2019-12-05,72,67,69,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,347.28,2.196,1.038,2024-05-09,47.0,40.0,42.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,357.45,2.196,1.615,2022-10-13,74.0,87.0,72.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,362.96,2.196,2.02,2023-11-30,92.0,81.0,75.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,330.12,2.196,0.349,2016-03-31,16,63,41,1897,198,21.8098071,88.376534
RAMGANGA,365.3,346.28,2.196,0.988,2022-05-26,45.0,32.0,34.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,353.29,2.196,1.359,2017-10-12,62,55,73,1897,198,21.8098071,88.376534
RAMGANGA,365.3,356.62,2.196,1.559,2019-10-31,71,66,71,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,341.29,2.196,0.765,2021-05-06,35,60,43,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,354.06,2.196,1.402,2015-11-05,64,86,73,1897,198,21.8098071,88.376534
RAMGANGA,365.3,339.16,2.196,0.67,2016-08-04,31,75,40,1897,198,21.8098071,88.376534
RAMGANGA,365.3,340.9,2.196,0.749,2016-08-11,34,78,44,1897,198,21.8098071,88.376534
RAMGANGA,365.3,347.84,2.196,1.065,2016-01-21,48,76,59,1897,198,21.8098071,88.376534
RAMGANGA,365.3,351.61,2.196,1.266,2020-03-04,58,48,54,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,341.15,2.196,0.759,2021-05-13,35,60,50,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,352.21,2.196,1.299,2020-04-29,59,41,42,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,356.6,2.196,1.558,2019-10-24,71,66,71,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,350.82,2.196,1.222,2016-11-23,56,64,72,1897,198,21.8098071,88.376534
RAMGANGA,365.3,362.95,2.196,2.019,2021-12-23,92.0,77.0,69.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,347.99,2.196,1.073,2023-03-29,49.0,70.0,43.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,350.1,2.196,1.182,2019-09-05,54,52,60,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,359.11,2.196,1.735,2020-11-05,79,71,75,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,350.95,2.196,1.23,2023-08-10,56.0,45.0,50.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,334.55,2.196,0.5,2023-06-15,23.0,37.0,32.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,338.57,2.196,0.656,2023-06-01,30.0,44.0,36.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,334.37,2.196,0.494,2018-04-26,22,13,37,1897,198,21.8098071,88.376534
RAMGANGA,365.3,354.25,2.196,1.414,2024-02-29,64.0,49.0,61.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,356.59,2.196,1.557,2024-02-15,71.0,56.0,56.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,357.94,2.196,1.649,2024-01-30,75.0,61.0,59.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,330.04,2.196,0.346,2016-04-07,16,63,40,1897,198,21.8098071,88.376534
RAMGANGA,365.3,330.02,2.196,0.346,2016-04-13,16,63,39,1897,198,21.8098071,88.376534
RAMGANGA,365.3,354.62,2.196,1.435,2020-01-16,65,53,59,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,313.24,2.196,0.0,2017-05-18,0,38,33,1897,198,21.8098071,88.376534
RAMGANGA,365.3,355.61,2.196,1.494,2020-01-02,68,60,64,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,351.74,2.196,1.273,2017-12-28,58,50,68,1897,198,21.8098071,88.376534
RAMGANGA,365.3,353.85,2.196,1.391,2017-12-14,63,54,72,1897,198,21.8098071,88.376534
RAMGANGA,365.3,346.76,2.196,1.012,2018-08-30,46,39,58,1897,198,21.8098071,88.376534
RAMGANGA,365.3,324.36,2.196,0.176,2018-06-21,8,0,24,1897,198,21.8098071,88.376534
RAMGANGA,365.3,364.34,2.196,2.122,2021-12-07,97.0,79.0,73.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,348.13,2.196,1.08,2023-04-05,49.0,68.0,43.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,347.43,2.196,1.045,2022-05-19,48.0,32.0,36.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,359.57,2.196,1.769,2015-08-27,81,79,51,1897,198,21.8098071,88.376534
RAMGANGA,365.3,362.16,2.196,1.961,2022-02-10,89.0,54.0,61.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,352.82,2.196,1.333,2017-10-05,61,54,72,1897,198,21.8098071,88.376534
RAMGANGA,365.3,322.99,2.196,0.14,2016-06-02,6,60,28,1897,198,21.8098071,88.376534
RAMGANGA,365.3,348.57,2.196,1.103,2021-02-18,50,63,54,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,357.46,2.196,1.616,2022-12-28,74.0,90.0,68.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,321.95,2.196,0.115,2016-06-16,5,56,25,1897,198,21.8098071,88.376534
RAMGANGA,365.3,359.74,2.196,1.782,2022-12-01,81.0,97.0,74.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,354.08,2.196,1.403,2015-11-12,64,86,73,1897,198,21.8098071,88.376534
RAMGANGA,365.3,359.74,2.196,1.782,2022-12-15,81.0,96.0,72.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,351.38,2.196,1.253,2020-03-12,57,49,44,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,346.9,2.196,1.019,2021-02-25,46,61,52,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,320.76,2.196,0.274,2017-07-20,12,17,31,1897,198,21.8098071,88.376534
RAMGANGA,365.3,348.2,2.196,1.084,2023-04-13,49.0,65.0,40.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,351.85,2.196,1.279,2019-09-11,58,55,63,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,359.14,2.196,1.737,2020-11-11,79,71,75,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,341.4,2.196,0.769,2022-07-21,35.0,41.0,39.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,334.51,2.196,0.499,2018-04-19,23,17,37,1897,198,21.8098071,88.376534
RAMGANGA,365.3,356.39,2.196,1.543,2020-08-27,70,49,58,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,346.78,2.196,1.013,2021-07-28,46,55,50,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,341.99,2.196,0.794,2021-07-01,36,51,30,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,342.69,2.196,0.824,2021-07-12,38,51,32,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,355.61,2.196,1.494,2019-12-26,68,63,66,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,330.82,2.196,0.372,2016-03-23,17,63,43,1897,198,21.8098071,88.376534
RAMGANGA,365.3,344.34,2.196,0.896,2019-05-02,41,21,42,1897,198,21.8098071,88.376534
RAMGANGA,365.3,335.36,2.196,0.52,2018-03-15,24,21,51,1897,198,21.8098071,88.376534
RAMGANGA,365.3,344.07,2.196,0.884,2019-05-16,40,17,29,1897,198,21.8098071,88.376534
RAMGANGA,365.3,345.52,2.196,0.951,2023-08-03,43.0,41.0,41.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,355.08,2.196,1.463,2023-08-16,67.0,46.0,54.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,363.89,2.196,2.089,2021-10-21,95,79,72,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,350.56,2.196,1.208,2022-09-08,55.0,74.0,65.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,349.01,2.196,1.125,2018-01-11,51,43,63,1897,198,21.8098071,88.376534
RAMGANGA,365.3,361.99,2.196,1.948,2021-12-30,89.0,72.0,67.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,350.06,2.196,1.18,2017-09-20,54,52,69,1897,198,21.8098071,88.376534
RAMGANGA,365.3,323.01,2.196,0.141,2016-05-26,6,62,29,1897,198,21.8098071,88.376534
RAMGANGA,365.3,352.14,2.196,1.295,2020-04-20,59,41,34,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,354.99,2.196,1.457,2018-11-01,66,63,71,1897,198,21.8098071,88.376534
RAMGANGA,365.3,355.07,2.196,1.462,2018-11-14,67,64,70,1897,198,21.8098071,88.376534
RAMGANGA,365.3,355.16,2.196,1.467,2018-11-29,67,64,71,1897,198,21.8098071,88.376534
RAMGANGA,365.3,350.4,2.196,1.199,2018-01-04,55,46,66,1897,198,21.8098071,88.376534
RAMGANGA,365.3,335.36,2.196,0.52,2018-03-15,24,21,51,1897,198,21.8098071,88.376534
RAMGANGA,365.3,338.65,2.196,0.659,2018-02-28,30,28,56,1897,198,21.8098071,88.376534
RAMGANGA,365.3,362.9,2.196,2.016,2023-11-23,92.0,81.0,77.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,342.69,2.196,0.824,2024-05-30,38.0,31.0,34.0,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,356.43,2.196,1.546,2019-12-19,70,66,69,1897.0,198.0,21.8098071,88.376534
RAMGANGA,365.3,343.95,2.196,0.878,2024-05-24,40.0,35.0,35.0,1897.0,198.0,21.8098071,88.376534
