NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
MALAMPUZHA,115.06,108.52,0.224,0.097,2016-11-23,43,68,87,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,107.26,0.224,0.08,2016-12-15,36,55,72,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,101.83,0.224,0.026,2019-04-25,12,13,20,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,101.89,0.224,0.026,2017-04-06,12,12,23,21,3,10.8190998,76.6652482
MALAMPUZHA,867.41,859.31,0.224,0.015,2016-05-18,9,15,32,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,112.32,0.224,0.163,2020-09-10,73,87,75,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,867.41,863.3,0.224,0.04,2016-02-04,47,31,35,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,108.01,0.224,0.09,2023-10-05,40.0,95.0,80.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,103.43,0.224,0.038,2024-03-21,17.0,16.0,18.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,109.19,0.224,0.108,2023-12-28,48.0,79.0,61.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,110.03,0.224,0.121,2023-12-14,54.0,87.0,71.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,107.49,0.224,0.083,2024-01-18,37.0,65.0,46.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,102.9,0.224,0.034,2023-05-18,15.0,31.0,15.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,114.09,0.224,0.2,2018-09-06,89,42,68,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,101.54,0.224,0.024,2019-06-20,11,39,26,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,111.47,0.224,0.147,2017-11-22,66,43,82,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,112.18,0.224,0.16,2020-12-24,71,78,59,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,114.85,0.224,0.216,2019-11-14,96,81,82,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,114.59,0.224,0.21,2019-11-28,94,75,80,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,103.22,0.224,0.036,2020-05-13,16,11,19,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,867.41,861.17,0.224,0.138,2015-10-07,34,67,50,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,102.84,0.224,0.034,2020-05-28,15,11,18,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,103.25,0.224,0.037,2024-04-04,17.0,16.0,17.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,102.03,0.224,0.027,2017-03-23,12,13,24,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,111.15,0.224,0.14,2021-01-06,63,70,51,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,867.41,867.69,0.224,0.097,2015-12-31,100,73,58,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,102.9,0.224,0.034,2019-03-14,15,15,21,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,102.34,0.224,0.03,2019-03-28,13,15,21,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,110.93,0.224,0.137,2022-01-27,61.0,50.0,35.0,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,106.89,0.224,0.075,2023-09-21,33.0,91.0,76.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,114.41,0.224,0.206,2021-11-03,92.0,95.0,86.0,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,114.03,0.224,0.198,2020-10-06,88,90,79,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,102.76,0.224,0.033,2018-05-17,15,8,19,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,102.47,0.224,0.031,2018-05-01,14,11,20,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,103.16,0.224,0.036,2018-02-22,16,17,24,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,109.91,0.224,0.119,2018-12-27,53,43,57,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,104.97,0.224,0.053,2017-08-03,24,33,59,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,106.18,0.224,0.066,2020-02-20,29,17,24,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,106.07,0.224,0.065,2017-08-17,29,35,67,21,3,10.8190998,76.6652482
MALAMPUZHA,867.41,861.66,0.224,0.142,2015-10-20,38,65,51,84,140,10.8190998,76.6652482
MALAMPUZHA,867.41,860.65,0.224,0.087,2016-09-08,20,36,52,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,104.15,0.224,0.045,2021-04-21,20,18,18,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,111.75,0.224,0.152,2020-12-31,68,75,55,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,106.0,1.0,0.224,0.075,2019-08-08,33,8,62,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,108.77,0.224,0.101,2019-01-10,45,35,46,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,111.83,0.224,0.154,2019-08-22,69,88,66,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,101.8,0.224,0.026,2019-06-27,12,43,29,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,109.68,0.224,0.116,2023-02-02,52.0,56.0,32.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,108.08,0.224,0.091,2023-02-16,41.0,44.0,24.0,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,103.81,0.224,0.042,2017-01-19,19,29,45,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,103.81,0.224,0.042,2017-01-19,19,29,45,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,104.2,0.224,0.045,2021-04-07,20,20,20,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,867.41,860.13,0.224,0.09,2016-09-21,16,31,51,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,109.77,0.224,0.117,2023-12-07,52.0,91.0,74.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,113.14,0.224,0.179,2020-09-17,80,87,75,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,111.89,0.224,0.155,2020-09-03,69,88,73,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,103.31,0.224,0.037,2018-02-08,17,17,28,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,114.5,0.224,0.208,2020-10-22,93,93,81,21.165,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,106.53,0.224,0.071,2023-07-26,32.0,66.0,46.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,102.14,0.224,0.028,2017-03-09,13,15,25,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,104.76,0.224,0.051,2021-06-21,23,17,25,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,115.06,103.14,0.224,0.036,2024-04-12,16.0,16.0,17.0,21.17,2.5,10.8190998,76.6652482
MALAMPUZHA,867.41,861.05,0.224,0.133,2015-09-16,32,88,56,84,140,10.8190998,76.6652482
MALAMPUZHA,115.06,112.0,0.224,0.157,2017-11-09,70,43,84,21,3,10.8190998,76.6652482
MALAMPUZHA,115.06,108.87,0.224,0.102,2018-07-05,46,15,31,21,3,10.8190998,76.6652482
