NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
INDIRA SAGAR,262.13,249.88,9.745,2.144,2020-07-23,22,26,26,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,258.6,9.745,6.826,2015-12-03,70,77,57,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,257.8,9.745,6.266,2021-01-21,64,78,55,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,249.91,9.745,2.158,2021-08-05,22,25,52,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,257.76,9.745,6.25,2015-12-17,64,73,52,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,254.78,9.745,4.231,2021-03-18,43,56,35,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,251.3,9.745,2.525,2017-08-24,26,86,65,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,261.58,9.745,9.264,2018-10-11,95,39,79,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.53,9.745,3.631,2023-05-04,37.0,22.0,26.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,259.51,9.745,7.242,2024-01-04,74.0,78.0,65.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,258.61,9.745,6.834,2016-07-28,70,35,26,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,258.53,9.745,6.77,2016-07-14,69,15,13,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,261.73,9.745,9.449,2020-09-24,97,100,87,2380,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,248.81,9.745,1.702,2020-07-07,17,24,13,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,254.34,9.745,3.975,2016-02-18,41,44,31,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,261.66,9.745,8.909,2023-10-19,91.0,94.0,89.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,249.84,9.745,2.127,2016-05-05,22,22,15,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.95,9.745,3.741,2019-04-11,38,24,24,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,247.24,9.745,1.13,2022-06-23,12.0,9.0,13.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,260.25,9.745,8.194,2016-12-08,84,68,59,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,254.17,9.745,3.922,2019-04-04,40,24,25,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,247.6,9.745,1.258,2021-06-17,13,22,13,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,248.79,9.745,1.694,2021-06-03,17,28,16,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,252.32,9.745,2.93,2017-04-27,30,23,18,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.9,9.745,3.7,2016-02-25,38,41,30,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,251.43,9.745,2.578,2021-08-12,26,28,61,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,256.28,9.745,5.108,2024-03-14,52.0,41.0,40.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,256.02,9.745,4.948,2024-03-28,51.0,39.0,36.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,247.76,9.745,1.298,2017-06-21,13,11,6,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,260.26,9.745,7.799,2023-12-21,80.0,84.0,71.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,259.39,9.745,7.156,2024-01-11,73.0,74.0,63.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.5,9.745,3.617,2023-05-11,37.0,21.0,24.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,247.42,9.745,1.202,2015-07-09,12,7,11,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,260.78,9.745,8.603,2015-09-30,88,96,75,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,257.46,9.745,6.087,2019-01-24,62,29,47,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,260.17,9.745,8.131,2019-08-14,83,40,58,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.93,9.745,3.725,2017-11-02,38,99,76,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.52,9.745,3.448,2017-11-16,35,93,71,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.32,9.745,3.432,2022-03-17,35.0,44.0,37.0,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,262.01,9.745,9.673,2019-11-20,99,84,73,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,253.26,9.745,3.42,2020-05-21,35,29,17,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,259.86,9.745,7.857,2015-10-29,81,93,70,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,260.46,9.745,8.313,2015-10-15,85,93,74,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,259.32,9.745,7.312,2018-12-13,75,34,61,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,254.87,9.745,4.327,2024-04-25,44.0,38.0,29.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,250.27,9.745,2.226,2020-07-30,23,35,36,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,261.82,9.745,9.036,2022-11-17,93.0,74.0,81.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,254.6,9.745,4.083,2017-03-16,42,31,27,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,255.41,9.745,4.619,2017-03-02,47,36,30,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,258.14,9.745,6.514,2015-12-10,67,75,55,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,261.88,9.745,9.084,2023-09-29,93.0,95.0,88.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,256.65,9.745,5.415,2022-01-06,56.0,72.0,62.0,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,256.5,9.745,5.374,2022-01-13,55.0,69.0,60.0,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,262.01,9.745,9.673,2020-10-01,99,99,87,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,261.51,9.745,8.79,2023-09-14,90.0,95.0,82.0,123.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,262.06,9.745,9.703,2020-10-15,100,99,85,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,292.12,9.745,9.745,2020-10-29,100,100,83,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,255.61,9.745,4.739,2019-03-14,49,26,31,2380,1000,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,249.5,9.745,1.978,2021-05-27,20,34,19,2380.0,1000.0,22.28453935,76.4718831695605
INDIRA SAGAR,262.13,255.5,9.745,4.667,2024-04-18,48.0,38.0,30.0,123.0,1000.0,22.28453935,76.4718831695605
