NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
BALIMELA,462.08,457.84,2.676,1.945,2016-09-14,73,49,52,-,360,18.2296614,82.0630683
BALIMELA,462.08,457.75,2.676,1.932,2017-01-11,72,63,56,-,360,18.2296614,82.0630683
BALIMELA,462.08,456.16,2.676,1.715,2016-08-31,64,46,40,-,360,18.2296614,82.0630683
BALIMELA,462.08,458.69,2.676,2.065,2016-09-28,77,68,59,-,360,18.2296614,82.0630683
BALIMELA,462.08,459.67,2.676,2.226,2016-10-20,83,72,65,-,360,18.2296614,82.0630683
BALIMELA,462.08,452.69,2.676,1.259,2015-07-29,47,50,15,-,360,18.2296614,82.0630683
BALIMELA,462.08,448.88,2.676,0.827,2023-02-08,31.0,43.0,60.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,454.79,2.676,1.537,2019-08-29,57,92,38,-,360,18.2296614,82.0630683
BALIMELA,462.08,458.27,2.676,2.005,2019-01-30,75,26,49,-,360,18.2296614,82.0630683
BALIMELA,462.08,461.5,2.676,2.546,2018-09-19,95,38,45,-,360,18.2296614,82.0630683
BALIMELA,462.08,444.7,2.676,0.441,2018-07-18,16,25,13,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.53,2.676,0.599,2019-06-06,22,7,16,-,360,18.2296614,82.0630683
BALIMELA,462.08,448.06,2.676,0.748,2023-02-22,28.0,41.0,50.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,456.38,2.676,1.744,2015-09-23,65,76,57,-,360,18.2296614,82.0630683
BALIMELA,462.08,447.69,2.676,0.708,2021-04-15,26,45,42,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.71,2.676,1.026,2016-07-05,38,51,14,-,360,18.2296614,82.0630683
BALIMELA,462.08,449.21,2.676,0.861,2021-03-31,32,52,49,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.65,2.676,0.61,2021-04-28,23,39,32,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.35,2.676,1.099,2024-03-06,41.0,25.0,35.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.01,2.676,0.558,2021-06-09,21,22,29,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.41,2.676,1.106,2017-04-19,41,37,28,-,360,18.2296614,82.0630683
BALIMELA,462.08,447.39,2.676,0.679,2018-02-01,25,71,52,-,360,18.2296614,82.0630683
BALIMELA,462.08,445.86,2.676,0.539,2018-02-15,20,68,48,-,360,18.2296614,82.0630683
BALIMELA,462.08,443.36,2.676,0.32,2023-07-13,12.0,7.0,24.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,440.22,2.676,0.088,2022-06-30,3.0,20.0,23.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.21,2.676,0.311,2023-07-06,12.0,4.0,26.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,456.62,2.676,1.777,2019-02-28,66,16,34,-,360,18.2296614,82.0630683
BALIMELA,462.08,445.59,2.676,0.515,2019-06-13,19,8,18,-,360,18.2296614,82.0630683
BALIMELA,462.08,445.25,2.676,0.486,2021-07-21,18,18,22,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.81,2.676,1.278,2016-03-08,48,70,46,-,360,18.2296614,82.0630683
BALIMELA,462.08,444.0,2.676,0.379,2018-04-12,14,45,30,-,360,18.2296614,82.0630683
BALIMELA,462.08,448.57,2.676,0.798,2023-08-24,30.0,31.0,46.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,459.82,2.676,2.251,2019-09-19,84,95,53,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,459.58,2.676,2.212,2016-11-10,83,71,64,-,360,18.2296614,82.0630683
BALIMELA,462.08,461.28,2.676,2.523,2019-10-08,94,98,55,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,454.4,2.676,1.487,2020-03-19,56,59,51,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,455.92,2.676,1.682,2016-01-14,63,83,58,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.86,2.676,1.042,2022-12-22,39.0,42.0,72.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.29,2.676,1.092,2017-09-06,41,68,46,-,360,18.2296614,82.0630683
BALIMELA,462.08,455.86,2.676,1.674,2016-08-23,63,44,35,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.01,2.676,0.948,2016-06-08,35,45,15,-,360,18.2296614,82.0630683
BALIMELA,462.08,455.4,2.676,1.615,2016-01-26,60,79,56,-,360,18.2296614,82.0630683
BALIMELA,462.08,456.1,2.676,1.707,2016-08-17,64,44,32,-,360,18.2296614,82.0630683
BALIMELA,462.08,457.41,2.676,1.885,2015-11-18,70,96,69,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.71,2.676,1.143,2021-12-16,43.0,66.0,65.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,453.27,2.676,1.338,2017-10-25,50,82,59,-,360,18.2296614,82.0630683
BALIMELA,462.08,452.05,2.676,1.184,2021-12-02,44.0,69.0,71.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.64,2.676,0.35,2022-05-12,13.0,21.0,19.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.91,2.676,0.372,2023-06-08,14.0,7.0,23.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.11,2.676,1.191,2021-10-05,45,71,62,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,448.6,2.676,0.8,2023-08-31,30.0,32.0,50.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,447.23,2.676,0.666,2019-05-30,25,8,12,-,360,18.2296614,82.0630683
BALIMELA,462.08,452.63,2.676,1.255,2022-10-27,47.0,45.0,78,0,360.0,18.2296614,82.0630683
BALIMELA,462.08,459.21,2.676,2.149,2020-01-08,80,81,64,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.56,2.676,1.125,2024-02-08,42.0,31.0,54.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.41,2.676,1.106,2024-02-22,41.0,28.0,46.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,449.92,2.676,0.936,2017-05-10,35,37,17,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.01,2.676,0.553,2020-08-12,21,53,30,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.29,2.676,1.092,2021-09-29,41,71,65,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,458.66,2.676,2.06,2020-01-22,77,77,59,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,457.79,2.676,1.938,2019-02-07,72,23,45,-,360,18.2296614,82.0630683
BALIMELA,462.08,444.0,2.676,0.379,2018-04-04,14,47,32,-,360,18.2296614,82.0630683
BALIMELA,462.08,443.15,2.676,0.307,2023-06-22,11.0,4.0,22.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,457.44,2.676,1.889,2020-11-25,71,91,74,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.41,2.676,1.106,2017-12-21,41,78,60,-,360,18.2296614,82.0630683
BALIMELA,462.08,441.29,2.676,0.17,2018-06-27,6,15,14,-,360,18.2296614,82.0630683
BALIMELA,462.08,460.49,2.676,2.369,2019-09-26,89,98,57,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,441.84,2.676,0.21,2018-06-13,8,20,18,-,360,18.2296614,82.0630683
BALIMELA,462.08,452.93,2.676,1.294,2017-10-18,48,83,60,-,360,18.2296614,82.0630683
BALIMELA,462.08,444.76,2.676,0.444,2023-04-27,17.0,17.0,37.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.14,2.676,1.195,2015-08-05,45,56,20,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.04,2.676,0.951,2016-06-22,36,48,13,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.98,2.676,1.055,2017-09-14,39,73,55,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.59,2.676,1.129,2022-12-08,42.0,44.0,66.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,454.21,2.676,1.462,2021-02-11,55,70,62,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,454.0,2.676,1.435,2020-03-26,54,53,45,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,457.5,2.676,1.898,2015-11-26,71,95,69,-,360,18.2296614,82.0630683
BALIMELA,462.08,454.61,2.676,1.513,2021-02-04,57,73,63,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.26,2.676,1.088,2022-02-24,41.0,48.0,57.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,444.12,2.676,0.389,2022-05-04,15.0,21.0,36.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.55,2.676,0.341,2022-07-27,13.0,22.0,30.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,441.59,2.676,0.192,2022-07-13,7.0,18.0,26.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,444.95,2.676,0.46,2020-08-05,17,29,30,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,445.37,2.676,0.496,2021-07-08,19,20,23,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.4,2.676,0.991,2017-05-03,37,36,24,-,360,18.2296614,82.0630683
BALIMELA,462.08,442.51,2.676,0.262,2018-05-10,10,35,20,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.35,2.676,0.583,2024-05-16,22.0,16.0,30.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,447.26,2.676,0.668,2024-05-01,25.0,17.0,16.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.32,2.676,1.216,2022-10-20,45.0,45.0,73.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,457.14,2.676,1.847,2017-02-09,69,56,50,-,360,18.2296614,82.0630683
BALIMELA,462.08,447.9,2.676,0.729,2021-09-08,27,65,54,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,448.3,2.676,0.779,2019-05-22,29,9,21,-,360,18.2296614,82.0630683
BALIMELA,462.08,449.58,2.676,0.899,2022-09-14,34.0,32.0,58.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.23,2.676,1.206,2021-10-11,45,72,61,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,449.88,2.676,0.933,2023-01-12,35.0,42.0,62.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,449.0,2.676,0.84,2022-09-01,31.0,25.0,46.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.49,2.676,1.0,2022-09-29,37.0,41.0,68.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.11,2.676,1.191,2021-10-28,45.0,76.0,72.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,449.49,2.676,0.89,2018-01-18,33,71,55,-,360,18.2296614,82.0630683
BALIMELA,462.08,456.22,2.676,1.723,2016-01-06,64,85,59,-,360,18.2296614,82.0630683
BALIMELA,462.08,453.73,2.676,1.4,2020-04-02,52,50,34,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.74,2.676,1.029,2017-09-26,38,76,54,-,360,18.2296614,82.0630683
BALIMELA,462.08,452.2,2.676,1.204,2020-04-15,45,44,38,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,461.83,2.676,2.628,2019-10-16,98,96,66,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,461.32,2.676,2.531,2019-10-03,95,99,57,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,460.37,2.676,2.347,2018-11-07,88,49,57,-,360,18.2296614,82.0630683
BALIMELA,462.08,459.49,2.676,2.196,2016-11-17,82,70,67,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.35,2.676,0.583,2023-03-16,22.0,36.0,51.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,142.59,2.676,0.679,2023-03-02,25.0,39.0,56.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,459.46,2.676,2.191,2016-11-03,82,71,62,-,360,18.2296614,82.0630683
BALIMELA,462.08,448.54,2.676,0.796,2018-01-24,30,71,54,-,360,18.2296614,82.0630683
BALIMELA,462.08,444.46,2.676,0.418,2018-03-08,16,61,48,-,360,18.2296614,82.0630683
BALIMELA,462.08,453.21,2.676,1.331,2016-03-03,50,71,47,-,360,18.2296614,82.0630683
BALIMELA,462.08,453.73,2.676,1.4,2023-11-02,52.0,46.0,66.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,453.51,2.676,1.37,2023-11-16,51.0,43.0,58.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.8,2.676,1.154,2016-03-17,43,67,41,-,360,18.2296614,82.0630683
BALIMELA,462.08,459.94,2.676,2.273,2019-12-12,85,87,62,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.84,2.676,0.628,2020-06-04,23,23,19,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,444.31,2.676,0.407,2018-03-22,15,54,43,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.22,2.676,0.971,2023-01-04,36.0,42.0,60.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,440.31,2.676,0.097,2022-07-06,4.0,18.0,27.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.42,2.676,0.325,2023-06-30,12.0,3.0,23.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,460.37,2.676,2.347,2018-11-20,88,46,62,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.53,2.676,0.599,2017-07-05,22,38,22,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.47,2.676,0.593,2017-07-13,22,42,18,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.16,2.676,0.965,2016-06-29,36,51,16,-,360,18.2296614,82.0630683
BALIMELA,462.08,444.83,2.676,0.449,2023-04-20,17.0,21.0,36.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.68,2.676,1.023,2018-08-02,38,31,24,-,360,18.2296614,82.0630683
BALIMELA,462.08,441.66,2.676,0.197,2018-06-06,7,22,17,-,360,18.2296614,82.0630683
BALIMELA,462.08,457.39,2.676,1.882,2019-02-14,70,20,42,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.62,2.676,1.132,2019-05-02,42,10,22,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.16,2.676,0.998,2016-04-21,37,55,32,-,360,18.2296614,82.0630683
BALIMELA,462.08,446.28,2.676,0.577,2020-06-10,22,21,21,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,456.53,2.676,1.765,2017-02-21,66,54,47,-,360,18.2296614,82.0630683
BALIMELA,462.08,458.23,2.676,1.999,2020-01-30,75,75,57,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.19,2.676,0.968,2021-09-23,36,70,63,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,460.43,2.676,2.358,2019-12-05,88,87,62,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.62,2.676,0.607,2024-05-09,23.0,17.0,32.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.84,2.676,1.159,2022-10-13,43.0,45.0,56.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,453.15,2.676,1.323,2023-11-30,49.0,43.0,57.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.1,2.676,1.069,2016-03-31,40,61,38,-,360,18.2296614,82.0630683
BALIMELA,462.08,442.84,2.676,0.287,2022-05-26,11.0,21.0,19.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.38,2.676,1.224,2017-10-12,46,83,58,-,360,18.2296614,82.0630683
BALIMELA,462.08,461.89,2.676,2.638,2019-10-30,99,91,69,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.26,2.676,0.574,2021-05-06,21,36,34,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,457.5,2.676,1.898,2015-11-04,71,98,64,-,360,18.2296614,82.0630683
BALIMELA,462.08,453.57,2.676,1.397,2016-08-03,52,47,19,-,360,18.2296614,82.0630683
BALIMELA,462.08,455.98,2.676,1.69,2016-08-10,63,50,26,-,360,18.2296614,82.0630683
BALIMELA,462.08,455.68,2.676,1.65,2016-01-20,62,82,57,-,360,18.2296614,82.0630683
BALIMELA,462.08,455.83,2.676,1.67,2020-03-05,62,65,47,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.23,2.676,0.572,2021-05-12,21,33,22,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.95,2.676,1.052,2020-04-30,39,38,33,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,461.59,2.676,2.581,2019-10-23,96,93,61,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,459.3,2.676,2.164,2016-11-23,81,71,65,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.59,2.676,1.13,2021-12-23,42.0,65.0,71.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,445.53,2.676,0.51,2023-03-30,19.0,32.0,52.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,454.91,2.676,1.552,2019-09-04,58,93,50,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,458.18,2.676,1.992,2020-11-04,74,98,76,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,448.54,2.676,0.796,2023-08-10,30.0,21.0,35.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.42,2.676,0.332,2023-06-15,12.0,6.0,19.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,444.15,2.676,0.392,2023-06-01,15.0,9.0,29.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.21,2.676,0.311,2018-04-26,12,39,26,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.35,2.676,1.099,2024-02-29,41.0,25.0,48.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.41,2.676,1.106,2024-02-15,41.0,29.0,48.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.74,2.676,1.147,2024-02-01,43.0,32.0,51.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.86,2.676,1.042,2016-04-07,39,59,35,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.65,2.676,1.019,2016-04-13,38,56,30,-,360,18.2296614,82.0630683
BALIMELA,462.08,458.97,2.676,2.109,2020-01-14,79,79,63,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,449.03,2.676,0.843,2017-05-17,32,37,15,-,360,18.2296614,82.0630683
BALIMELA,462.08,459.46,2.676,2.191,2020-01-02,82,82,66,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.07,2.676,1.065,2017-12-27,40,77,63,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.77,2.676,1.15,2017-12-14,43,79,60,-,360,18.2296614,82.0630683
BALIMELA,462.08,460.95,2.676,2.459,2018-08-29,92,38,29,-,360,18.2296614,82.0630683
BALIMELA,462.08,441.59,2.676,0.192,2018-06-21,7,16,17,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.9,2.676,1.166,2021-12-08,44.0,68.0,58.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,445.31,2.676,0.491,2023-04-06,18.0,27.0,39.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.42,2.676,0.325,2022-05-19,12.0,21.0,31.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.02,2.676,1.18,2015-08-26,44,56,46,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.71,2.676,1.143,2022-02-10,43.0,55.0,61.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,451.29,2.676,1.092,2017-10-04,41,79,57,-,360,18.2296614,82.0630683
BALIMELA,462.08,450.19,2.676,0.968,2016-05-25,36,50,17,-,360,18.2296614,82.0630683
BALIMELA,462.08,453.66,2.676,1.391,2021-02-18,52,68,63,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.49,2.676,1.001,2022-12-29,37.0,42.0,70.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,450.07,2.676,0.955,2016-06-13,36,44,15,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.65,2.676,1.136,2022-12-01,42.0,44.0,65.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,457.41,2.676,1.885,2015-11-12,70,97,70,-,360,18.2296614,82.0630683
BALIMELA,462.08,451.35,2.676,1.099,2022-12-15,41.0,43.0,69.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,455.03,2.676,1.568,2020-03-12,59,65,49,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,452.93,2.676,1.294,2021-02-25,48,68,63,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,448.06,2.676,0.748,2017-07-19,28,43,18,-,360,18.2296614,82.0630683
BALIMELA,462.08,445.19,2.676,0.48,2023-04-13,18.0,24.0,41.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,458.42,2.676,2.069,2019-09-12,77,96,49,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,458.02,2.676,1.97,2020-11-11,74,97,74,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.3,2.676,0.316,2022-07-20,12.0,18.0,27.0,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,443.76,2.676,0.36,2018-04-18,13,42,27,-,360,18.2296614,82.0630683
BALIMELA,462.08,455.43,2.676,1.626,2020-08-26,61,58,44,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,446.53,2.676,0.599,2021-07-28,22,17,24,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,445.95,2.676,0.547,2021-07-01,20,19,26,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,445.22,2.676,0.483,2021-07-15,18,19,22,0.0,360.0,18.2296614,82.0630683
BALIMELA,462.08,459.76,2.676,2.241,2019-12-24,84,85,63,0.0,360.0,18.2296614,82.0630683
