NAME OF RESERVOIR,FRL (m),RESERVOIR LEVEL (m),LIVE CAPACITY AT FRL (BCM),CURRENT LIVE STORAGE (BCM),DATE,CURRENT YEAR,LAST YEAR,LAST 10 YEARS AVERAGE,IRR. (CCA) IN TH. HA,HYDEL IN MW,Latitude,Longitude
KOYANA,657.9,655.14,2.652,2.329,2021-08-05,88,59,81,0.0,1920.0,,
KOYANA,657.9,647.22,2.652,1.529,2015-12-17,58,82,86,-,1920,,
KOYANA,657.9,648.79,2.652,1.804,2021-03-18,68,71,58,0.0,1920.0,,
KOYANA,657.9,655.9,2.652,2.414,2017-08-23,91,100,94,-,1920,,
KOYANA,657.9,657.0,2.652,2.398,2018-10-10,90,100,96,-,1920,,
KOYANA,657.9,636.47,2.652,0.889,2023-05-04,34.0,35.0,33.0,0.0,1920.0,,
KOYANA,657.9,652.58,2.652,2.116,2024-01-04,80.0,87.0,81.0,0.0,1920.0,,
KOYANA,657.9,644.68,2.652,1.467,2016-07-28,55,65,68,-,1920,,
KOYANA,657.9,639.57,2.652,1.064,2016-07-13,40,44,47,-,1920,,
KOYANA,657.9,659.43,2.652,2.652,2020-09-24,100,100,97,0,1920.0,,
KOYANA,657.9,637.97,2.652,0.972,2020-07-09,37,27,34,0.0,1920.0,,
KOYANA,657.9,642.37,2.652,1.133,2016-02-17,43,72,66,-,1920,,
KOYANA,657.9,655.88,2.652,2.411,2023-10-19,91.0,100.0,96.0,0.0,1920.0,,
KOYANA,657.9,629.97,2.652,0.422,2016-05-04,16,38,39,-,1920,,
KOYANA,657.9,645.26,2.652,1.459,2019-04-10,55,60,51,-,1920,,
KOYANA,657.9,622.05,2.652,0.264,2022-06-23,10.0,39.0,24.0,0.0,1920.0,,
KOYANA,657.9,654.58,2.652,2.138,2016-12-07,81,60,88,-,1920,,
KOYANA,657.9,646.2,2.652,1.591,2019-04-04,60,63,52,-,1920,,
KOYANA,657.9,633.88,2.652,0.752,2021-06-17,28,30,18,0.0,1920.0,,
KOYANA,657.9,632.16,2.652,0.668,2021-06-03,25,30,19,0.0,1920.0,,
KOYANA,657.9,632.79,2.652,0.553,2017-04-26,21,21,42,-,1920,,
KOYANA,657.9,641.68,2.652,1.077,2016-02-24,41,70,68,-,1920,,
KOYANA,657.9,656.03,2.652,2.429,2021-08-12,92,77,92,0.0,1920.0,,
KOYANA,657.9,645.67,2.652,1.547,2024-03-14,58.0,64.0,61.0,0.0,1920.0,,
KOYANA,657.9,643.94,2.652,1.406,2024-03-28,53.0,58.0,55.0,0.0,1920.0,,
KOYANA,657.9,623.62,2.652,0.171,2017-06-21,6,2,25,-,1920,,
KOYANA,657.9,653.19,2.652,2.167,2023-12-20,82.0,94.0,86.0,0.0,1920.0,,
KOYANA,657.9,652.09,2.652,2.076,2024-01-11,78.0,85.0,79.0,0.0,1920.0,,
KOYANA,657.9,634.24,2.652,0.77,2023-05-11,29.0,31.0,30.0,0.0,1920.0,,
KOYANA,657.9,642.77,2.652,1.166,2015-07-08,44,3,45,-,1920,,
KOYANA,657.9,652.68,2.652,1.98,2015-09-29,75,96,99,-,1920,,
KOYANA,657.9,652.25,2.652,2.089,2019-01-24,79,87,75,-,1920,,
KOYANA,657.9,658.47,2.652,2.652,2019-08-14,100,100,91,-,1920,,
KOYANA,657.9,659.21,2.652,2.652,2017-11-01,100,97,94,-,1920,,
KOYANA,657.9,658.44,2.652,2.652,2017-11-15,100,91,92,-,1920,,
KOYANA,657.9,649.15,2.652,1.833,2022-03-17,69.0,69.0,61.0,0.0,1920.0,,
KOYANA,657.9,658.8,2.652,2.652,2019-11-21,100,87,90,0.0,1920.0,,
KOYANA,657.9,637.57,2.652,0.949,2020-05-21,36,18,25,0.0,1920.0,,
KOYANA,657.9,651.0,2.652,1.841,2015-10-29,69,96,97,-,1920,,
KOYANA,657.9,652.32,2.652,1.952,2015-10-14,74,98,98,-,1920,,
KOYANA,657.9,654.0,2.652,2.23,2018-12-13,84,98,86,-,1920,,
KOYANA,657.9,638.66,2.652,1.011,2024-04-25,38.0,39.0,38.0,0.0,1920.0,,
KOYANA,657.9,642.9,2.652,1.321,2020-07-30,50,69,70,0.0,1920.0,,
KOYANA,657.9,658.62,2.652,2.652,2022-11-17,100.0,94.0,93.0,0.0,1920.0,,
KOYANA,657.9,642.42,2.652,1.137,2017-03-16,43,35,60,-,1920,,
KOYANA,657.9,644.53,2.652,1.309,2017-03-01,49,39,65,-,1920,,
KOYANA,657.9,647.85,2.652,1.581,2015-12-09,60,90,89,-,1920,,
KOYANA,65.0,0.18,2.652,2.652,2022-11-03,100.0,6.0,4.0,0,1.0,,
KOYANA,657.9,656.36,2.652,2.468,2023-09-27,93.0,100.0,97.0,0.0,1920.0,,
KOYANA,657.9,655.55,2.652,2.371,2022-01-06,89.0,90.0,78.0,0.0,1920.0,,
KOYANA,657.9,655.27,2.652,2.34,2022-01-13,88.0,88.0,76.0,0.0,1920.0,,
KOYANA,657.9,659.41,2.652,2.652,2020-10-01,100,100,97,0.0,1920.0,,
KOYANA,657.9,654.48,2.652,2.275,2023-09-06,86.0,100.0,97.0,0.0,1920.0,,
KOYANA,657.9,659.28,2.652,2.652,2020-10-15,100,100,98,0.0,1920.0,,
KOYANA,657.9,659.31,2.652,2.652,2020-10-29,100,100,94,0.0,1920.0,,
KOYANA,657.9,648.36,2.652,1.768,2019-03-20,67,70,58,-,1920,,
KOYANA,657.9,633.68,2.652,0.742,2021-05-27,28,32,22,0.0,1920.0,,
KOYANA,657.9,640.21,2.652,1.103,2024-04-18,42.0,42.0,43.0,0.0,1920.0,,
KOYANA,657.9,654.36,2.652,2.266,2018-12-03,85,99,89,-,1920,,
KOYANA,657.9,659.21,2.652,2.652,2016-09-14,100,80,98,-,1920,,
KOYANA,657.9,650.72,2.652,1.818,2017-01-11,69,52,79,-,1920,,
KOYANA,657.9,658.9,2.652,2.652,2016-08-31,100,75,96,-,1920,,
KOYANA,657.9,659.18,2.652,2.652,2016-09-28,100,75,97,-,1920,,
KOYANA,657.9,659.21,2.652,2.652,2016-10-19,100,72,96,-,1920,,
KOYANA,657.9,648.01,2.652,1.739,2015-07-29,66,54,72,-,1920,,
KOYANA,657.9,652.12,2.652,2.078,2023-02-08,78.0,83.0,71.0,0.0,1920.0,,
KOYANA,657.9,658.83,2.652,2.652,2019-08-29,100,100,94,-,1920,,
KOYANA,657.9,651.89,2.652,2.06,2019-01-31,78,86,74,-,1920,,
KOYANA,657.9,658.62,2.652,2.652,2018-09-19,100,100,97,-,1920,,
KOYANA,657.9,645.03,2.652,1.495,2018-07-13,56,35,39,-,1920,,
KOYANA,657.9,622.15,2.652,0.268,2019-06-06,10,24,21,-,1920,,
KOYANA,657.9,650.14,2.652,1.915,2023-02-23,72.0,78.0,67.0,0.0,1920.0,,
KOYANA,657.9,652.81,2.652,2.134,2015-09-22,80,100,100,-,1920,,
KOYANA,657.9,643.59,2.652,1.377,2021-04-15,52,58,45,0.0,1920.0,,
KOYANA,657.9,626.36,2.652,0.272,2016-07-05,10,44,41,-,1920,,
KOYANA,657.9,646.74,2.652,1.644,2021-04-01,62,72,53,0.0,1920.0,,
KOYANA,657.9,640.94,2.652,1.163,2021-04-29,44,48,37,0.0,1920.0,,
KOYANA,657.9,646.61,2.652,1.624,2024-03-07,61.0,67.0,62.0,0.0,1920.0,,
KOYANA,657.9,631.77,2.652,0.649,2021-06-10,24,30,18,0.0,1920.0,,
KOYANA,657.9,635.31,2.652,0.682,2017-04-19,26,24,46,-,1920,,
KOYANA,657.9,654.51,2.652,2.277,2018-01-31,86,61,73,-,1920,,
KOYANA,657.9,653.44,2.652,2.188,2018-02-14,83,55,68,-,1920,,
KOYANA,657.9,628.91,2.652,0.522,2023-07-13,20.0,36.0,41.0,0.0,1920.0,,
KOYANA,657.9,621.21,2.652,0.239,2022-06-30,9.0,40.0,28.0,0.0,1920.0,,
KOYANA,657.9,623.22,2.652,0.303,2023-07-06,11.0,14.0,31.0,0.0,1920.0,,
KOYANA,657.9,650.27,2.652,1.925,2019-02-28,73,77,65,-,1920,,
KOYANA,657.9,620.37,2.652,0.214,2019-06-13,8,24,20,-,1920,,
KOYANA,657.9,648.08,2.652,1.745,2021-07-22,66,47,57,0.0,1920.0,,
KOYANA,657.9,640.64,2.652,0.978,2016-03-09,37,68,64,-,1920,,
KOYANA,657.9,646.07,2.652,1.581,2018-04-11,60,31,48,-,1920,,
KOYANA,657.9,654.25,2.652,2.256,2023-08-22,85.0,97.0,95.0,0.0,1920.0,,
KOYANA,657.9,659.39,2.652,2.652,2019-09-19,100,100,97,0.0,1920.0,,
KOYANA,657.9,657.56,2.652,2.465,2016-11-09,93,66,93,-,1920,,
KOYANA,657.9,659.41,2.652,2.652,2019-10-08,100,91,98,0.0,1920.0,,
KOYANA,657.9,649.66,2.652,1.875,2020-03-19,71,67,58,0.0,1920.0,,
KOYANA,657.9,645.16,2.652,1.361,2016-01-13,51,78,80,-,1920,,
KOYANA,657.9,656.29,2.652,2.459,2022-12-22,93.0,91.0,86.0,0.0,1920.0,,
KOYANA,657.9,658.34,2.652,2.652,2017-09-07,100,100,97,-,1920,,
KOYANA,657.9,658.09,2.652,2.652,2016-08-23,100,74,93,-,1920,,
KOYANA,657.9,620.47,2.652,0.072,2016-06-08,3,22,26,-,1920,,
KOYANA,657.9,643.99,2.652,1.265,2016-01-27,48,76,76,-,1920,,
KOYANA,657.9,657.56,2.652,2.465,2016-08-17,93,73,92,-,1920,,
KOYANA,657.9,649.35,2.652,1.705,2015-11-19,64,93,94,-,1920,,
KOYANA,657.9,656.16,2.652,2.441,2021-12-15,92.0,98.0,85.0,0.0,1920.0,,
KOYANA,657.9,659.23,2.652,2.652,2017-10-25,100,98,95,-,1920,,
KOYANA,657.9,656.29,2.652,2.459,2021-12-02,93.0,100.0,89.0,0.0,1920.0,,
KOYANA,657.9,635.0,2.652,0.811,2022-05-12,31.0,36.0,31.0,0.0,1920.0,,
KOYANA,657.9,622.38,2.652,0.275,2023-06-05,10.0,15.0,17.0,0.0,1920.0,,
KOYANA,657.9,658.55,2.652,2.652,2021-10-07,100,100,95,0.0,1920.0,,
KOYANA,657.9,654.86,2.652,2.306,2023-08-31,87.0,100.0,96.0,0.0,1920.0,,
KOYANA,657.9,623.8,2.652,0.322,2019-05-30,12,27,23,-,1920,,
KOYANA,65,0.28,2.652,2.652,2022-10-27,100.0,8.0,5,0,1.0,,
KOYANA,657.9,655.14,2.652,2.475,2020-01-09,93,81,79,0.0,1920.0,,
KOYANA,657.9,649.45,2.652,1.858,2024-02-08,70.0,78.0,72.0,0.0,1920.0,,
KOYANA,657.9,648.16,2.652,1.752,2024-02-22,66.0,73.0,67.0,0.0,1920.0,,
KOYANA,657.9,630.2,2.652,0.432,2017-05-09,16,13,35,-,1920,,
KOYANA,657.9,652.2,2.652,2.085,2020-08-13,79,100,92,0.0,1920.0,,
KOYANA,657.9,659.08,2.652,2.652,2021-09-30,100,100,97,0.0,1920.0,,
KOYANA,657.9,654.13,2.652,2.245,2020-01-23,85,79,75,0.0,1920.0,,
